some action from government policy makers would allay investor fears	It won't take much more to "scare the hell out of retail investors	1
retail investors nervously sold stock Friday and never returned to bargain-hunt	Institutional investors were calmer	1
We had a good amount of selling from institutions, but not as much panic	If they couldn't sell, some of them put the shares back on the shelf	2
Nasdaq's biggest stocks were hammered	The Nasdaq 100 Index of the largest nonfinancial issues, including the big OTC technology issues, tumbled 4.2%, or 19.76, to 449.33	3
The Nasdaq 100 Index of the largest nonfinancial issues, including the big OTC technology issues, tumbled 4.2%, or 19.76, to 449.33	The Nasdaq Financial Index of giant insurance and banking stocks dropped 2%, or 9.31, to 462.98	3
McCaw lost 8%, or 3 1/2, to 40	LIN Broadcasting, dropped 5 1/2, or 5%, to 107 1/2	1
McCaw lost 8%, or 3 1/2, to 40.	The turnover in both issues was roughly normal	1
On a day when negative takeover-related news didn't sit well with investors, Commercial Intertech, a maker of engineered metal parts, said Haas & Partners advised it that it doesn't plan to pursue its previously reported $27.50-a-share bid to buy the company	Commercial Intertech plummeted 6 to 26	2
The issues of companies with ties to the junk bond market also tumbled Friday	On the OTC market, First Executive, a big buyer of the high-risk, high-yield issues, slid 2 to 12 1/4	3
Among other OTC issues, Intel, dropped 2 1/8 to 33 7/8	Laidlaw Transportation lost 1 1/8 to 19 1/2	3
Among other OTC issues, Intel, dropped 2 1/8 to 33 7/8; Laidlaw Transportation lost 1 1/8 to 19 1/2	the American depositary receipts of Jaguar were off 1/4 to 10 1/4	3
Among other OTC issues, Intel, dropped 2 1/8 to 33 7/8; Laidlaw Transportation lost 1 1/8 to 19 1/2; the American depositary receipts of Jaguar were off 1/4 to 10 1/4	MCI Communications slipped 2 1/4 to 43 1/2	3
Among other OTC issues, Intel, dropped 2 1/8 to 33 7/8; Laidlaw Transportation lost 1 1/8 to 19 1/2; the American depositary receipts of Jaguar were off 1/4 to 10 1/4; MCI Communications slipped 2 1/4 to 43 1/2	Apple Computer fell 3 to 45 3/4	3
These rate indications aren't directly comparable	lending practices vary widely by location	2
To be sure, big investors might put away their checkbooks in a hurry if stocks open sharply lower today	They could still panic and bail out of the market	3
Mr. Rogers spent half his cash on hand Friday for "our favorite stocks that have fallen apart	He expects to invest the rest if the market weakens further	3
Denver-based portfolio manager James Craig wasn't daunted when Friday's rout shaved $40 million from the value of the $752 million Janus Fund he oversees	I waited to make sure all the program trades had kicked through Then he jumped into the market: "I spent $30 million in the last half-hour	3
Other money managers also opened their wallets	I was buying at the close (Friday) and I'll be buying again because I know we're getting good value," said Frederick A. Moran, president of Moran Asset Management Inc., Greenwich, Conn	3
I was buying at the close (Friday) and I'll be buying again because I know we're getting good value	There is no justification on the fundamental level for this crash	2
big investors such as pension funds and insurance companies can decide to ride out market storms without jettisoning stock	Most often, they do just that	3
The last crash taught institutional investors that they have to be long-term holders, and that they can't react to short-term events, good or bad	Those that pulled out (of stocks) regretted it	3
Stocks, as measured by the Standard & Poor's 500-stock index, have been stellar performers this year, rising 27.97% before Friday's plunge, excluding dividends	Even Friday's slump leaves investors ahead more than 20%, well above the annual average for stocks over several decades	2
Mr. Awad, however, worries that the market "could go down 800 or 900 points in the next few days	It can happen before you can turn around	2
It can happen before you can turn around	he discerns many parallels with 1987, including the emphasis on takeover stocks and the re-emergence of computerized program trading	3
he discerns many parallels with 1987, including the emphasis on takeover stocks and the re-emergence of computerized program trading	The only thing you don't have "is the `portfolio insurance' phenomenon overlaid on the rest	3
Not really insurance, this tactic was designed to soften the blow of declining stock prices and generate an offsetting profit by selling waves of S&P futures contracts	In its severest test, the $60 billion of portfolio insurance in effect in the 1987 crash didn't work, as stock buyers disappeared and stock and futures prices became disconnected	1
Even without portfolio insurance, market conditions were grim Friday	Neil Weisman said he was besieged by Wall Street firms Friday asking him to take stock off their hands	3
stocks will appear to stabilize in the next few days before declining again, trapping more investors	it will be a rigor mortis rally	3
All that now has changed	We're ahead for the year because of Friday	3
We're ahead for the year because of Friday	We're not making a killing, but we had a good day	3
it presented evidence it uncovered to the company indicating that Bolar substituted the brand-name product for its own to gain government approval to sell generic versions of Macrodantin	Bolar has denied that it switched the brand-name product for its own in such testing	1
Should the courts uphold the validity of this type of defense, ASKO will then ask the court to overturn such a vote-diluting maneuver recently deployed by Koninklijke Ahold NV	the Dutch-based international food retailer hadn't reasonable grounds to issue preferred stock to a friendly trust and thus dilute the worth and voting power of ASKO and other shareholders	2
A spokesman for Ahold said his company is confident of its own position and the propriety of the preferred-share issue	He termed ASKO's legal actions as "unproductive" to international cooperation among European retailers	3
There are some very significant issues out there, such as the fiscal deficit, the trade deficit, our relations with Japan, that have to be the subject of major initiatives	I'd like to see that initiative	2
I'd like to see that initiative, and I haven't	There isn't a big shot, an agenda	3
The cuts are necessary because Congress and the administration have failed to reach agreement on a deficit-cutting bill	We simply don't have strong leadership to try to reduce the deficit and make tough choices	2
For the last two weeks, the Bush administration and the Federal Reserve have been engaged in a semi-public battle over international economic policy	The administration has been trying to push the dollar lower; the Fed has been resisting	3
The administration has been trying to push the dollar lower	the Fed has been resisting	1
The administration has been trying to push the dollar lower; the Fed has been resisting	One of the things that continues to worry me is this monetary warfare between the Treasury Department and the Federal Reserve Board	2
And he has kept mum on how his decision might affect a bid for United Airlines	Some analysts say uncertainty about Washington's anti-takeover policy was one reason that financing for the United Airlines takeover fell through	3
In many ways, the backdrop to Friday's stock decline is eerily similar to that of October 1987's 508-point crash	Then, as now, the budget debate was behind schedule and automatic spending cuts were within days of taking hold.	3
Then, as now, the budget debate was behind schedule and automatic spending cuts were within days of taking hold	The Treasury was locked in a battle over international economic policy	3
But a similar outcome doesn't seem likely this year	Lawmakers and administration officials agree that Friday's drop, by itself, isn't enough to force both sides back to the table to try to reach a deficit-reduction agreement	2
the economy and the market can survive a one-day 508-point tumble	Everybody thought we were looking at a repetition of 1929, that we were looking at a recession That did not happen	3
Everybody thought we were looking at a repetition of 1929, that we were looking at a recession	That did not happen	1
That did not happen	They learned they could survive it without much problem	3
In that case, there will be plenty of blame to go around	There is an underlying concern on the part of the American people that the administration has not gone far enough in cutting this deficit and that Congress has been unwilling to cut what the administration asked us to cut	2
there were signs that Senate Republicans and the administration were at odds	At the very moment that Senate Republicans were negotiating a deal to exclude capital gains from the deficit-reduction legislation, White House spokesman Marlin Fitzwater told reporters that it was the president's policy to include it	3
Oregon Sen. Bob Packwood, the ranking GOP member of the tax-writing Senate Finance Committee, hailed it	Asked if the administration agreed, he curtly replied: "The adminstration will have to speak for itself	4
The White House Office of Management and Budget, whose calculations determine whether the Gramm-Rudman targets are met, estimated that the House-passed deficit-reduction measure would cut the fiscal 1990 shortfall by $6.2 billion, almost half of the Congressional Budget Office's estimate of $11.0 billion	Rep. Panetta said that OMB's figure would still be enough to avoid permanent across-the-board cuts, but added: "We're getting very close to the margins here	2
But some players were quick to seize the moment	Before the sun had set on Friday, Richard Rahn, the supply-side chief economist of the U.S. Chamber of Commerce, issued a statement attributing the drop in stock prices to the Senate decision to postpone action on capital gains	3
Before the sun had set on Friday, Richard Rahn, the supply-side chief economist of the U.S. Chamber of Commerce, issued a statement attributing the drop in stock prices to the Senate decision to postpone action on capital gains	Investors, who had been holding assets in anticipation of a more favorable time to sell, were spooked," he said	3
And I think institutions are going to come in and buy	I'm going to hold on	2
I'm going to hold on	If I sell now, I'll take a big loss	2
Some evinced an optimism that had been rewarded when they didn't flee the market in 1987	Oh, I bet it'll be up 50 points on Monday," said Lucy Crump, a 78-year-old retired housewife in Lexington, Ky	3
Oh, I bet it'll be up 50 points on Monday," said Lucy Crump, a 78-year-old retired housewife in Lexington, Ky	Mrs. Crump said her Ashwood Investment Club's portfolio lost about one-third of its value following the Black Monday crash, "but no one got discouraged, and we gained that back -- and more	3
In fact, some of the association's members welcomed the drop in prices	We hope to take advantage of it	2
We hope to take advantage of it," said John Snyder, a member of a Los Angeles investors' club	He has four stocks in mind to buy if the prices drop to the level he wants	3
the market drop is one of "a tremendous number of signs that the leveraged take-out era is ending	There's no question that there's a general distaste for leverage among lenders	3
she's generally skittish about the stock market and the takeover activity that seems to fuel it	I have this feeling that it's built on sand	2
I have this feeling that it's built on sand that the market rises "but there's no foundation to it	She and her husband pulled most of their investments out of the market after the 1987 crash	2
Others wonder how many more of these shocks the small investor can stand	We all assumed October '87 was a one-time shot," said San Francisco attorney David Greenberg	3
We all assumed October '87 was a one-time shot	We told the little guy it could only happen once in a lifetime, come on back	2
We told the little guy it could only happen once in a lifetime, come on back	Now it's happening again	1
Mr. Greenberg got out just before the 1987 crash and, to his regret, never went back even as the market soared	This time he's ready to buy in "when the panic wears off	1
We can't have this kind of thing happen very often	When the little guy gets frightened, the big guys hurt badly	2
When the little guy gets frightened, the big guys hurt badly	Merrill Lynch can't survive without the little guy	3
Small investors have tiptoed back into the market following Black Monday, but mostly through mutual funds	Discount brokerage customers "have been in the market somewhat but not whole hog like they were two years ago	3
Discount brokerage customers "have been in the market somewhat but not whole hog like they were two years ago	Schwab customers "have been neutral to cautious recently about stocks	3
Schwab customers "have been neutral to cautious recently about stocks	Individual investors are still angry about program trading	2
But it's not only the stock market that has some small investors worried	Alan Helfman, general sales manager of a Chrysler dealership in Houston, said he and his mother have some joint stock investments, but the overall economy is his chief worry	3
And, finally, there were the gloaters	I got out in 1987.	3
I got out in 1987.	I just stopped by to see how much I would have lost	3
Are you kidding	When it comes to money: Once bitten, 2,000 times shy	2
Compaq's series of notebooks extends a trend toward downsizing in the personal computer market	One manufacturer already has produced a clipboard-sized computer called a notepad, and two others have introduced even smaller "palmtops	3
Compaq's notebooks, by contrast, may be the first in their weight class not to skimp on features found in much bigger machines	Analysts say they're faster and carry more memory than anything else of their size on the market	3
Analysts say they're faster and carry more memory than anything else of their size on the market -- and they're priced aggressively at $2,400 to $5,000	All of this comes in a machine that weighs only six pounds and fits comfortably into most briefcases	3
and that are called notebooks -- perhaps misleadingly	One analyst, noting that most such machines are about two inches thick, takes exception to the name	2
One analyst, noting that most such machines are about two inches thick, takes exception to the name	This isn't quite a notebook -- I call it a phonebook	3
That can't be said of the $2,400 notepad computer introduced a few weeks ago by GRiD Systems Corp., a unit of Tandy	Instead of a keyboard, it features a writing surface, an electronic pen and the ability to "read" block printing	2
Instead of a keyboard, it features a writing surface, an electronic pen and the ability to "read" block printing	At 4 1/2 pounds, it may be too ambitiously named, but it nevertheless opens up the kind of marketing possibilities that make analysts froth	2
Palmtops aren't far behind	Atari Corp. 's Portfolio weighs less than a pound, costs a mere $400 and runs on three AA batteries, yet has the power to run some spreadsheets and word processing programs	3
At stake is what Mike Swavely, Compaq's president of North America operations, calls "the Holy Grail of the computer industry" -- the search for "a real computer in a package so small you can take it everywhere	The market is so new, nobody knows yet how big it can be	1
The market is so new, nobody knows yet how big it can be	I've had a lot of people trying to sell me services to find out how big it is	3
I've had a lot of people trying to sell me services to find out how big it is	Whether it's $5 billion or $3.5 billion, it doesn't matter	1
Whether it's $5 billion or $3.5 billion, it doesn't matter	It's huge	2
Consider the growth of portables, which now comprise 12% of all personal computer sales	Laptops have become the fastest-growing personal computer segment, with sales doubling this year	3
Responding to that demand, however, has led to a variety of compromises	Making computers smaller often means sacrificing memory	3
Responding to that demand, however, has led to a variety of compromises	Making computers smaller often means sacrificing memory	2
A Poquet spokesman, for example, criticizes the Atari Portfolio because it requires three batteries while the Poquet needs only two	Both palmtops are dismissed by notebook makers, who argue that they're too small	1
a problem Poquet also encountered in focus groups	Poquet, trying to avoid the "gadget" label, responded with the tag line, "The Poquet PC -- a Very Big Computer	2
Despite the sniping, few question the inevitability of the move to small machines that don't make compromises	Toward that end the real battle will take place between center-stage players like Toshiba, Zenith and now Compaq	2
Compaq is already taking aim at Zenith's market share	Rod Canion, Compaq's president and chief executive officer, notes pointedly that Zenith's $2,000 MinisPort uses an "unconventional" two-inch floppy disk, whereas Compaq's new machines use the more common 3 1/2-inch disk	3
Rod Canion, Compaq's president and chief executive officer, notes pointedly that Zenith's $2,000 MinisPort uses an "unconventional" two-inch floppy disk, whereas Compaq's new machines use the more common 3 1/2-inch disk	John P. Frank, president of Zenith Data Systems, simply shrugs off such criticism	1
that 3 1/2-inch floppies were also "unconventional" when they first replaced five-inch disks	We don't look at it as not being a standard, we look at it as a new standard	3
Analysts don't see it that way	I can't imagine that you'll talk to anyone who won't tell you this is dynamite for Compaq and a stopper for everyone else," says Gene Talsky, president of Professional Marketing Management Inc	3
Analysts don't see it that way. "I can't imagine that you'll talk to anyone who won't tell you this is dynamite for Compaq and a stopper for everyone else," says Gene Talsky, president of Professional Marketing Management Inc	Adds Bill Lempesis, senior industry analyst for DataQuest, a high-technology market research firm: "We basically think that these are very hot products	3
We basically think that these are very hot products	The problem Compaq is going to have is that they won't be able to make enough of them	3
Toshiba's line of portables, for example, features the T-1000 and the T-1600, which also uses a 286 microprocessor, but which weighs almost twice as much and is three times the size	A third model, marketed in Japan, may hit the U.S. by the end of the first quarter of 1990, but by then Compaq will have established itself as one of three major players	3
And among the issues hitting new highs were Detroit Edison Co. and Niagara Mohawk Power Corp	Other major issues hitting highs included American Telephone & Telegraph Co., Westinghouse Electric Corp., Exxon Corp. and Cigna Corp., the big insurer	3
Of course, many more issues -- 93 -- hit new lows	These included International Business Machines Corp., which during Friday's session traded below $100 a share for the first time since June 1984	3
These included International Business Machines Corp., which during Friday's session traded below $100 a share for the first time since June 1984	IBM closed at $102, down $5.625	3
These included International Business Machines Corp., which during Friday's session traded below $100 a share for the first time since June 1984	IBM closed at $102, down $5.625	4
Meanwhile, two initial public offerings braved the cascading market in their maiden day of national over-the-counter trading Friday	Shares of Rally's Inc., an operator of fast-food restaurants, closed at $17 each, up from its $15 offering price and shares of Employee Benefit Plans Inc., a health-care consultant, closed at $14.125, up from its $12 offering price	3
The No. 2 auto maker disclosed last month that it wants to buy as much as 15% of the British luxury-car maker, the maximum allowed under current United Kingdom government restrictions	General Motors Corp. said it had discussed the possibility of a joint venture with Jaguar before Ford began buying shares	3
it had discussed the possibility of a joint venture with Jaguar before Ford began buying shares	it still is talking with Jaguar about acquiring a minority interest	3
Typically, a margin call occurs when the price of a stock falls below 75% of its original value	If the investor doesn't put up the extra cash to satisfy the call, the brokerage firm may begin liquidating the securities	4
But some big brokerage firms said they don't expect major problems as a result of margin calls	Margin calls since Friday "have been higher than usual, but reasonable," a spokesman for Shearson Lehman Hutton Inc. said	3
he didn't expect any immediate problems with margin calls for Schwab customers	Schwab had increased margin requirements	2
Schwab had increased margin requirements "so customers have more of a cushion	We learned a lesson in 1987 about volatility	2
I cannot see how this news by Hertz and Avis cannot benefit Budget's programs	Northwest and Midway are two of the five airlines with which Budget has agreements	2
This year has been difficult for both Hertz and Avis	They've been looking to get their costs down	2
and having it run one hour is the best way to it	This will raise the energy level of the show	2
Tandem expects to report the full results for the quarter next week	Analysts have predicted that the Cupertino, Calif., company will report revenue of $430 million to $460 million and earnings of 35 cents to 40 cents a share	4
That will spur Tandem's growth	I'd be disappointed if the company grew by less than 20% next year	3
But Mr. Treybig questions whether that will be enough to stop Tandem's first mainframe from taking on some of the functions that large organizations previously sought from Big Blue's machines	The answer isn't price reductions, but new systems	3
Nevertheless, Tandem faces a variety of challenges, the biggest being that customers generally view the company's computers as complementary to IBM's mainframes	Even Mr. Treybig is reluctant to abandon this notion, insisting that Tandem's new machines aren't replacements for IBM's mainframes	3
Don't jump yet	The stock market's swoon may turn out to be good news for the economy	2
In one wild hour of trading, the market managed to accomplish what the Bush administration has been trying to do, unsuccessfully, for weeks	It is forcing the Federal Reserve to ease its grip on credit and it took the wind out of a previously irrepressible dollar	3
It is forcing the Federal Reserve to ease its grip on credit and it took the wind out of a previously irrepressible dollar	The resulting decline in interest rates and the value of the dollar could reinvigorate American business -- indeed, the entire economy	2
This may sound strangely optimistic	After all, until a few years ago, the stock market was viewed as a barometer of the national economy	2
After all, until a few years ago, the stock market was viewed as a barometer of the national economy	When it went down, by all tradition, the economy followed	3
That has changed, partly because the two years following the worst stock-market plunge in history have been reasonably comfortable	The 1987 crash was "a false alarm however you view it	2
The market seems increasingly disconnected from the rest of the nation	Its spasms can't be traced to fundamental business conditions, nor do they appear to presage major shifts in the economy	3
Its spasms can't be traced to fundamental business conditions, nor do they appear to presage major shifts in the economy	The market today has a life of its own	3
Of course, the health of the economy will be threatened if the market continues to dive this week	Sharply falling stock prices do reduce consumer wealth, damage business confidence and discourage the foreign investors upon whom the U.S. now relies for financial sustenance	2
Sharply falling stock prices do reduce consumer wealth, damage business confidence and discourage the foreign investors upon whom the U.S. now relies for financial sustenance	The financial-services industry was battered by the 1987 crash	3
What's more, although the stock market is far less overvalued today than two years ago, the U.S. economy is weaker	Growth is slower	3
Growth is slower	Profits are softer	3
Growth is slower.	Debt burdens are heavier	3
But if the stock market doesn't continue to plummet, the beneficial effects of lower interest rates and a lower dollar may well dominate	The Fed is now poised to pour money into the economy if needed to soothe the markets	3
The Fed is now poised to pour money into the economy if needed to soothe the markets	Fed officials may protest that this doesn't necessarily mean a fundamental change in their interest-rate policies	1
The dollar also began to decline Friday as the stock market's plunge caused some investors to reassess their desire to invest in the U.S	Treasury officials have been arguing for months that the dollar's strength was out of whack with economic fundamentals	3
Treasury officials have been arguing for months that the dollar's strength was out of whack with economic fundamentals	The market drop has now apparently convinced foreign investors that the Treasury was right about the overpriced dollar	3
A modest drop in the dollar -- only a modest one, mind you -- would be welcomed by the U.S	That wasn't the case in 1987, when the dollar was so weak that some economists and government officials seriously worried that it might collapse, producing panic among foreign investors and diminishing the flow of foreign capital to the U.S	1
Another big difference between 1987 and 1989 isn't so comforting	In the third quarter of 1987, the economy spurted at an inflation-adjusted annual rate of 5.3%.	3
In the third quarter of 1987, the economy spurted at an inflation-adjusted annual rate of 5.3%	that it grew a much more sluggish 2.3% in the third quarter of 1989	1
The plunge in stock prices "is happening at a time when the economy has already slowed down	A lot of pent-up demand is gone	2
Consumer spending did drop in the months following Black Monday 1987 -- "but only slightly and for a short period of time	That was offset by strength elsewhere	3
That was offset by strength elsewhere	The effects} were much less severe and less prolonged than some had feared or expected	2
The effects} were much less severe and less prolonged than some had feared or expected	Today exports and business investment spending may be insufficient to pick up the slack if stock prices sink this week and if consumers retrench in reaction	1
What's more, the corporate borrowing binge hasn't abated in the past two years	We've had two more years of significant accumulation of debt . . . just at the time when earnings are being squeezed	2
The more a company relies on borrowed money, the greater its sensitivity to an economic slowdown	A company with a strong balance sheet can withstand an unanticipated storm; a highly leveraged company may end up in bankruptcy court	2
A company with a strong balance sheet can withstand an unanticipated storm	a highly leveraged company may end up in bankruptcy court	1
But, in the process, the Fed risks reigniting inflation	Even before Friday's events, Harvard University economist Benjamin Friedman was arguing that the Fed won't be able to live up to its tough words on eliminating inflation because of its responsibility to protect fragile financial markets, banks and highly leveraged corporations	3
that the Fed won't be able to live up to its tough words on eliminating inflation because of its responsibility to protect fragile financial markets, banks and highly leveraged corporations	The biggest threat on the economic horizon right now isn't recession	2
The biggest threat on the economic horizon right now isn't recession	it's an outbreak of uncontrolled inflation	3
multiply that a few times over, though, and it will	If the reactions of executives gathered Saturday at Hot Springs, Va., for the Business Council meetings are typical, business leaders weren't overly rattled by Friday's decline	1
On the bottom line, the most comforting fact for the economic outlook is that we've been through this before	Two years ago, about the only point of comparison was the 1929 crash and the subsequent Depression	1
Two years ago, about the only point of comparison was the 1929 crash and the subsequent Depression	The doomsayers had a receptive audience	2
The doomsayers had a receptive audience	The prosperity that followed Black Monday permits a more optimistic view today	1
At the very least, the establishment here is taking comfort from the nation's success in handling the last go-around	As Sen. Lloyd Bentsen (D., Texas) observed yesterday, "The Fed avoided a meltdown last time.	3
The Fed avoided a meltdown last time	They are more sophisticated this time	3
For some of these companies, this will be the first quarter with year-to-year negative comparisons	This could be the first of five or six down quarters	3
Perhaps most prominent, Dow Chemical Co is expected to report that profit decreased in the latest quarter from a year earlier, if only by a shade	Though Dow has aggressively diversified into specialty chemicals and pharmaceuticals, the company still has a big stake in polyethylene	2
At the investment firm of Smith Barney, Harris Upham & Co., the commodity-chemical segment is seen pulling down overall profit for 20 companies representative of the whole industry by 8% to 10%	You will find the commodities off more than the others and the diversified companies about even or slightly better," says James Wilbur, a Smith Barney analyst	3
Still, some industry giants are expected to report continuing gains, largely because so much of their business is outside commodity chemicals	Du Pont Co. is thought to have had steady profit growth in white pigments, fibers and polymers	3
The estimates for Du Pont range from $2.25 to $2.45 a share	In the 1988 third quarter, the company earned $461 million, or $1.91 a share, on sales of $7.99 billion	1
Monsanto Co., too, is expected to continue reporting higher profit, even though its sales of crop chemicals were hurt in the latest quarter by drought in northern Europe and the western U.S	The St. Louis-based company is expected to report again that losses in its G.D. Searle & Co. pharmaceutical business are narrowing	3
The St. Louis-based company is expected to report again that losses in its G.D. Searle & Co. pharmaceutical business are narrowing	Searle continued to operate in the red through the first half of the year, but Monsanto has said it expects Searle to post a profit for all of 1989	3
Most estimates for Monsanto run between $1.70 and $2 a share	A year ago, the company posted third-quarter profit of $116 million, or $1.67 a share, on sales of $2.02 billion	1
But the commodity-chemical producers are caught on the downside of a pricing cycle	By some accounts on Wall Street and in the industry, the inventory reductions are near an end, which may presage firmer demand	1
In the latest quarter, at least, profit is expected to fall sharply	For Himont Inc., "how far down it is, we don't know," says Leslie Ravitz at Salomon Brothers	3
For Himont Inc., "how far down it is, we don't know	The projections are in the neighborhood of 50 cents a share to 75 cents, compared with a restated $1.65 a share a year earlier, when profit was $107.8 million on sales of $435.5 million	1
But the estimates range from break-even to 35 cents a share	In the 1988 third quarter, Quantum earned $99.8 million, or $3.92 a share, on sales of $724.4 million	1
the principal-only securities were priced at 58 1/4 to yield 8.45%, assuming an average life of eight years and a prepayment of 160% of the PSA model	The interest-only securities were priced at 35 1/2 to yield 10.72%	1
