conservatives don't support an increase in the IMF's capitalif then	it is incumbent on them to speak up now and explain the alternative	2
The Merc fined Mr. Roberts $15,000 and suspended his trading membership for three yearsalso	he and Mr. Stein were ordered to make restitution of $35,000 to a customer	3
that as part of the disciplinary settlement man admittedneither nor	denied the alleged violations	3
In a move that could pose a new competitive challenge to Time Warner Inc. 's powerful Home Box Office, cable giant Tele-Communications Inc. agreed to buy half of Showtime Networks Inc. from Viacom Inc. for $225 millionalso	which has discussed the sale of an interest in Showtime with other cable operators	3
HBO has close to 24 million subscribers to its HBO and Cinemax networkswhile	Showtime and its sister service, The Movie Channel, have only about 10 million, according to Paul Kagan Associates, a Carmel, Calif., research firm	1
as the largest cable operator, with control of close to 12 million of the nation's 52 million cable subscribers, TCI is HBO's largest customerbut	TCI President John Malone has long been concerned about HBO's dominance of the pay TV business, and has been eager to keep Showtime as a healthy competitor	1
Showtime's suit against HBO "doesn't involve usand	nothing we're doing here bears any relationship to that	3
Time Warner owns American Television & Communications Inc., the nation's second largest cable operator after TCIalso	Viacom owns cable systems	3
Viacom also owns cable systemsbut	it is the 14th largest operator of such systems, with less than one million subscribers	1
The fight between HBO and Showtime is particularly acrimoniousbecause	Mr. Biondi is the former chief executive of HBO, and Mr. Cox served as chief of marketing for the service	2
Mr. Biondi is the former chief executive of HBOand	Mr. Cox served as chief of marketing for the service	3
Boeing Co., already struck by its Machinists union, briefly called off contract talks with its engineers and labeled their demands "grossly excessivelater	however, the company agreed to meet on Monday with the Seattle Professional Engineering Employees Association after a federal mediator intervened, according to the union	4
Boeing Co. briefly called off contract talks with its engineershowever	Later the company agreed to meet on Monday with the Seattle Professional Engineering Employees Association according to the union	1
Later, however, the company agreed to meet on Monday with the Seattle Professional Engineering Employees Association according to the unionafter	a federal mediator intervened	4
Later, however, the company agreed to meet on Monday with the Seattle Professional Engineering Employees Association after a federal mediator intervened, according to the unionmeanwhile	a federal mediator is scheduled to meet today with Boeing officials and representatives of 55,000 striking Machinists	4
that would have provided a 10% pay raise plus bonuses over the three-year life of the contractalso	It would have reduced mandatory overtime	3
Investor Asher Edelman increased his stake in Intelogic Trace Inc. and cleared the way for additional purchaseshowever	It wasn't clear whether the actions were related to a battle between the corporate raider and New York attorney Martin Ackerman for control of Datapoint Corp., a San Antonio, Texas-based data-processing systems maker	1
Intelogic Trace, a computer services company, was spun off to Datapoint holders in 1985after	Mr. Edelman gained control	4
the corporate raider purchased 30% of Datapoint's sharesafter	Mr. Ackerman announced he was soliciting consents from shareholders in order to wrest control of Datapoint from Mr. Edelman	4
In a Securities and Exchange Commission filing, Mr. Edelman said from Sept. 29 to Oct. 13, he acquired 309,500 shares of Intelogic common shares for $2.25 to $2.375 eachalso	The filing said certain provisions which apply to persons acquiring 20% or more of Intelogic common stock, were waived by Intelogic for Mr. Edelman	3
that current government policy is failing to stem the AIDS epidemicbecause	it suggests the use of condoms can make sex "safe	2
because it suggests the use of condoms can make sex "safebut	The only safe sex is sex between uninfected partners	1
The only safe sex is sex between uninfected partnersand	testing is the only way to learn of infection	3
The federal government should make free, voluntary testing for the AIDS virus the cornerstone of an expanded campaign to stop the spread of acquired immune deficiency syndromein addition	that federal and state governments provide free treatment to all who test positive	3
An unexpectedly sharp widening in the U.S. trade gap for August dragged the dollar lower Tuesdaybut	profit-taking on short positions helped the currency rebound to close mixed against major counterparts	1
Soon after the release of the U.S. trade figures, the dollar plunged to an intraday low of 140.95 yenalso	It declined against the mark but didn't reach its intraday low of 1.8435 marks until two hours later	3
that while the figures appear to indicate a sadly deteriorating U.S. trade performancestill	there's enough positive news in the data to justify buying dollars	1
that while the U.S. trade gap with Canada has widened significantly, the trade deficit with Western Europe and Japan continues to narrowand	that manufactured goods exports are still rising	3
In Tokyo Wednesday, the U.S. currency opened for trading at 142.55 yen, unchanged from Tuesday's Tokyo closelater	the U.S. currency fell to about 142.25 yen on news reports of the San Francisco earthquake	4
that the recent injection of liquidity into the U.S. banking system has been modestand	they don't anticipate significant easing by the U.S. Federal Reserve	3
The move, which injects capital into the system, is seen as an effort to reassure the finanicial markets that the U.S. central bank is ready to provide the ample liquiditybut	other analysts contend that while the Fed's move to loosen credit hasn't been aggressive, it nevertheless sends a clear signal that, at least for now, the Fed has relaxed its grip on credit	1
while the Fed's move to loosen credit hasn't been aggressivenevertheless	that it sends a clear signal that, at least for now, the Fed has relaxed its grip on credit	1
it settled a four-year-old patent infringement case against Linear Technology Corp. by accepting a $3 million payment from Linear in exchange for granting Linear irrevocable licenses for all products involvedalso	The two companies agreed to settle any future property rights issues over the next 10 years through binding arbitration	3
Linear Technology, Milpitas, Calif., called the settlement "positivesince	products covered by the disputed patents account for about 20% of its annual sales	2
The first two games of the World Series between the Oakland Athletics and San Francisco Giants didn't finish in the top 10instead	they landed in 16th and 18th place	3
NBC had five of the top 10 shows; ABC had fourand	CBS had one	3
P&G already sells its Folgers ground roast coffee to food service concerns, but not to as many markets as Maryland Clubfor example	P&G up until now hasn't sold coffee to airlines and does only limited business with hotels and large restaurant chains	3
Houston-based Maryland Club Foods sells coffee under the Maryland Club and Butter-Nut brands to restaurants, hotels, offices and airlinesalso	Maryland Club distributes tea	3
to repay existing short-term debtand	to finance capital spending	3
President Bush will veto a bill funding the Departments of Labor, Education and Health and Human Servicesbecause	it would allow federal funding of abortions for victims of rape and incest	2
Mr. Bush had threatened a veto previouslybut	he put off a firm decision while his aides and legislators searched for a compromise that would tighten requirements for such abortions in a way acceptable to the president	1
But he put off a firm decisionwhile	his aides and legislators searched for a compromise that would tighten requirements for such abortions in a way acceptable to the president	4
it will be extremely difficult for Mr. Bush's opponents on the abortion issue to round up the votes needed to override the vetobut	there still may be prolonged debate and political maneuvering that holds up the $156.7 billion funding bill for the fiscal year that began Oct. 1	1
he personally approves of abortions in the cases of rape, incest and danger to the life of the motherbut	he has opposed Medicaid funding of abortions for poor women who say they are victims of rape and incest	1
DFC asked the central bank to appoint managersafter	it revised loan-loss provisions to around the same level of shareholders' funds of 180 million New Zealand dollars (US$105.4 million)	4
An experimental vaccine can alter the immune response of people infected with the AIDS virushowever	that doesn't mean they can benefit from the vaccine	1
Its effectiveness can't be determineduntil	a large clinical trial is undertaken by the Army in January, according to Robert Redfield, chief of acquired immune deficiency syndrome research at Walter Reed Army Institute of Research	4
why infected people produce large quantities of antibodiesnonetheless	but deteriorate	1
it reached an agreement to sell its Wiedemann division to recently created Murata Wiedemann Inc., a U.S. affiliate of Murata Machinery Ltd. of Kyoto, Japanalso	The agreement includes the purchase of Cross & Trecker's Warner & Swasey (Switzerland) AG unit by a European affiliate of Murata Machinery	3
to sell its Wiedemann division to recently created Murata Wiedemann Inc., a U.S. affiliate of Murata Machinery Ltd. of Kyoto, Japan The agreement also includes the purchase of Cross & Trecker's Warner & Swasey (Switzerland) AG unit by a European affiliate of Murata Machineryalso	Cross & Trecker is selling its equity interest in a Japanese joint venture, Murata Warner Swasey, to Murata Machinery	3
Bids totaling $465 million were submittedand	accepted bids were at 8.292%	3
The average interest rate fell to 8.292% at Citicorp's $50 million weekly auction of 91-day commercial paper, or corporate IOUs, from 8.483% at last week's salealso	that the average rate fell to 7.986% at its $50 million auction of 182-day commercial paper from 8.1255% at last week's sale	3
Bids totaling $415 million were submittedand	accepted bids were at 7.986%	3
its 1989 first-half profit soared 88%and	that its previous estimate of a 50% rise in earnings for all of 1989 will be exceeded by a wide margin	3
the sharp improvement in net profit partly reflected a decline of 59 million francs in the group's net loss from nonrecurring items in the first half of this year to 104 million francs from 163 million a year earlieralso	There was a decline in the group's net financial costs to 25 million francs from 50 million a year before	3
the sharp improvement in net profit partly reflected a decline of 59 million francs in the group's net loss from nonrecurring items in the first half of this year to 104 million francs from 163 million a year earlier.however	These movements were offset by a steep rise in corporate income tax payments to 199 million francs from 35 million in the first six months of 1988	1
The original bill was strongly opposed by the Fed and publicly criticized by friends of the Fed as an attempt to undermine the central bank's independencehowever	Fed critics hailed it as a long overdue attempt to bring a measure of openness and democracy to the setting of monetary policy	1
Polyvinyl chloride capacity "has overtaken demandand	we are experiencing reduced profit margins as a result	3
Polyvinyl chloride capacity "has overtaken demandand	we are experiencing reduced profit margins as a result	2
Polyvinyl chloride capacity "has overtaken demandas a result	and we are experiencing reduced profit margins	2
Third-quarter operating profit of the specialty-chemicals group declined slightly to $24.3 million from $24.9 millionbut	operating profit from aerospace products rose nearly 50% to $15 million from $10.1 million	1
Fiat S.p.however	it was too early to disclose the nature of the proposed projects or indicate when the talks might be concluded	1
there currently are no talks in progress regarding the automotive industrywhile	Mr. Reuter's comments please us very much	1
he is thinking foremost of cooperation in the truck sectorbut	in the long run, I don't want to rule out that we can also come a bit closer in personal cars	1
he is thinking foremost of cooperation in the truck sectoralso	that we can come a bit closer in personal cars	3
Mr. Boudreau will remain with Penn Pacific as a director and a member of the executive committeealso	He has agreed to become president of a new subsidiary to be formed to make future acquisitions	3
Jaguar topped the most-active list for the U.S. over-the-counter market Mondayand	on London's Stock Exchange Monday, 18.5 million shares were traded, far above the usual volume	3
Fears that Ford's ardor might be cooling put Jaguar shares into reverseafter	GM confirmed its friendly negotiations with Jaguar	4
Fears that Ford's ardor might be cooling put Jaguar shares into reversebut	yesterday's announcement indicates that Ford hasn't lost interest	1
Sit tight" through the coming volatility, Mr. Reitman suggeststhough	he concedes that many small investors will find Jaguar's zigzags "too hard to swallow	1
that many small investors will find Jaguar's zigzags "too hard to swallowbut	a crucial point is how Ford reacts when GM, the world's largest auto maker, firms up its proposed deal with Jaguar	1
that many small investors will find Jaguar's zigzags "too hard to swallowbut	a crucial point is how Ford reacts when GM, the world's largest auto maker, firms up its proposed deal with Jaguar	3
how Ford reactswhen	GM, the world's largest auto maker, firms up its proposed deal with Jaguar	4
to inject roughly #200 million ($316 million) by acquiring some Jaguar sharesthen	and win Jaguar management's promise of an eventual 30% stake	4
GM is expected to inject roughly #200 million ($316 million) by acquiring some Jaguar shares, and then win Jaguar management's promise of an eventual 30% stakealso	the car makers will create joint ventures to develop new executive models	3
Ford might challenge the proposal by offering a full bidif	holders and the U.K. government agreed to drop the anti-takeover barrier early	2
GM might counterbidthen	you get a bidding war between two very rich, very determined international companies	4
There's quite a bit of value left in the {Jaguar} shares herethough	they have run up" lately	1
Of course, that wasbefore	Ford's latest move	4
to remain on the boarduntil	his current term expires in April 1991	4
The board isn't proposing a slate of its ownand	the other four current directors don't want to serve beyond the special meeting date	3
Positive currency rates and strong sales growth led to a substantial rise in consolidated profit in the periodalthough	the company didn't provide figures	1
Microsoft Corp. 's earnings growth continued to outstrip that of most of its competitors and customers in the personal-computer industryas	it reported a 36% jump in fiscal first-quarter earnings on a 33% revenue gain	2
Microsoft Corp. 's earnings growth continued to outstrip that of most of its competitors and customers in the personal-computer industryas	it reported a 36% jump in fiscal first-quarter earnings on a 33% revenue gain	4
The Redmond, Wash. company, a bellwether provider of operating systems and software for personal-computer makers and users, reported net income for the quarter ended Sept. 30 of $49.6 million, or 87 cents a share, up from $36.6 million, or 65 cents a share, in the year-ago periodpreviously	Microsoft indicated it would have a strong quarter by forecasting its revenue gain on Oct. 4, causing a $6.50 a share jump in its stock	4
Microsoft previously indicated it would have a strong quarter by forecasting its revenue gain on Oct. 4, causing a $6.50 a share jump in its stockbut	its stock jumped again yesterday as it disclosed surprisingly strong margins on those sales	1
But its stock jumped again yesterdayas	it disclosed surprisingly strong margins on those sales	2
But its stock jumped again yesterdayas	it disclosed surprisingly strong margins on those sales	4
The company had been experiencing softening margins because of increased sales of software applicationsbut	that trend was offset in the first quarter by better economies of scale and efficiencies in manufacturing	1
that trend was offset in the first quarter by better economies of scale and efficiencies in manufacturingas a result	Microsoft's cost of goods, as a percentage of sales, fell 17% from the year-ago quarter and 13% from the previous period	2
that trend was offset in the first quarter by better economies of scale and efficiencies in manufacturingalso	the strong results reflected continuing high demand for its software applications and operating systems	3
its own products are selling at a much faster ratewhile	it has predicted that overall growth in unit sales of personal computers is slowing to about a 10% yearly rate	1
its own products are selling at a much faster ratebecause	many are geared to the high-performance end of the market	2
That segment continues to post strong quarter-to-quarter gainswhile	the low-end, or commodity segment, of the industry is experiencing sluggish growth or even sales declines	1
Compared with its previous quarter, the final period of its 1989 fiscal year, net rose 9%and	sales rose 7%	3
Control Data said it expects its first RISC-based mainframe machine to be introduced next yearalso	Control Data said it is developing what it called a "supermainframe" computer, the Cyber 2000	3
UAL'S STOCK SKIDDED an additional $24.875, to $198as	British Airways indicated it may balk at any hastily revised version of the aborted $6.79 billion buy-out of United Air's parent	2
UAL'S STOCK SKIDDED an additional $24.875, to $198as	British Airways indicated it may balk at any hastily revised version of the aborted $6.79 billion buy-out of United Air's parent	4
it may balk at any hastily revised version of the aborted $6.79 billion buy-out of United Air's parentmeanwhile	he remains interested in UAL	3
it may balk at any hastily revised version of the aborted $6.79 billion buy-out of United Air's parentmeanwhile	he remains interested in UAL	4
he remains interested in UALbut	he dropped his earlier $300-a-share back-up bid	1
The Dow Jones industrials closed off 18.65 points, at 2638.73after	plunging over 60.25 points in the morning	4
Bond prices ended lower after an early rallywhile	the dollar was mixed	1
Exports declined for the second month in a rowwhile	imports rose to a record	1
Eastern Airlines' creditors have begun exploring alternative approaches to a Chapter 11 reorganizationbecause	they are unhappy with the carrier's latest proposal	2
Mr. Ely, 57 years old, temporarily increases the board to seven membershowever	he won't seek re-election at the company's annual meeting next month	1
not to immediately tender their shares under a recent $72-a-share, or $104 million, bid from AB SKF of Swedenuntil	McGill directors have completed their evaluation	4
BroadBeach didn't identify the buyer of the sharesbut	the date of the selloff followed by one day the Swedish concern's tender offer, and the indicated price of the shares sold equals SKF's $72-a-share tender offer price	1
the company sold the stock in the open marketthus	and couldn't identify the buyer or buyers	2
whether it has spreador	whether there is a recurrence following treatment	3
but isn't having a major impactbecause	it is only occasionally useful in choosing the most effective treatment	2
because it is only occasionally useful in choosing the most effective treatmentbut	the test may prove to be more sensitive in determining whether a tumor has spread or returned following treatment	1
the combination should provide "synergiesalso	It will hand Unilab new markets	3
It also will hand Unilab new marketsfor example	In Los Angeles Central has had a strong market position while Unilab's presence has been less prominent, according to Mr. Harlow	3
In Los Angeles, for example, Central has had a strong market position according to Mr. Harlowwhile	Unilab's presence has been less prominent	1
Couch-potato jocks watching ABC's "Monday Night Football" can now vote during halftime for the greatest play in 20 years from among four or five filmed replays.and	the new syndicated "reality" show "Hard Copy" records viewers' opinions for possible airing on the next day's show	3
Interactive telephone technology has taken a new leap in sophisticationand	television programmers are racing to exploit the possibilities	3
Eventually viewers may grow bored with the technology and resent the costbut	right now programmers are figuring that viewers who are busy dialing up a range of services may put down their remote control zappers and stay tuned	1
One of the leaders behind the expanded use of 900 numbers is Call Interactivealso	Other long-distance carriers have begun marketing enhanced 900 service	3
Other long-distance carriers have also begun marketing enhanced 900 serviceand	special consultants are springing up to exploit the new tool	3
For a while, high-cost pornography lines and services that tempt children to dial (and redial) movie or music information earned the service a somewhat sleazy imagebut	new legal restrictions are aimed at trimming excesses	1
In recent months, the technology has become more flexible and able to handle much more volumebefore	callers of 900 numbers would just listen and not talk, or they'd vote "yes" or "no" by calling one of two numbers	4
Before, callers of 900 numbers would just listen and not talkor	they'd vote "yes" or "no" by calling one of two numbers	3
Now, callers are led through complex menus of choices to retrieve information they wantand	the hardware can process 10,000 calls in 90 seconds	3
For several years, Turner Broadcasting System's Cable News Network has invited viewers to respond nightly to topical issuesbut	even the hottest controversies on CNN log only about 10,000 calls	1
The subject will be written into the plots of prime-time showsand	viewers will be given a 900 number to call	3
Callers will be sent educational bookletsand	the call's modest cost will be an immediate method of raising money	3
Profit from the calls goes to charitybut	ABC Sports also uses the calls as a sales tool	3
Profit from the calls goes to charityalso	but ABC Sports uses the calls as a sales tool	3
Frank Gifford offers a football videotape for $19.95after	thanking callers for voting	4
Frank Gifford offers a football videotape for $19.95and	5% of callers stay on the line to order it	3
that now "tens of thousands" of fans call its 900 number each week to vote for the best punt return, quarterback sack, etcmeanwhile	NBC Sports recently began "Scores Plus," a year-round, 24-hour 900 line providing a complex array of scores, analysis and fan news	3
that now "tens of thousands" of fans call its 900 number each week to vote for the best punt return, quarterback sack, etcmeanwhile	NBC Sports recently began "Scores Plus," a year-round, 24-hour 900 line providing a complex array of scores, analysis and fan news	4
Press oneif	you're pregnant	2
coupons and a newsletter will be mailed, and the sponsor will be able to gather a list of desirable potential customersif	the caller stays on the line and leaves a name and address for the sponsor	2
coupons and a newsletter will be mailedand	the sponsor will be able to gather a list of desirable potential customers	3
She wouldn't say what the premium isbut	it's believed to be about 40% above regular daytime rates	1
We were able to get advertisers to use their promotion budget for thisbecause	they get a chance to do couponing	2
We were able to get advertisers to use their promotion budget for this, because they get a chance to do couponingand	we were able to attract some new advertisers because this is something new	3
And we were able to attract some new advertisersbecause	this is something new	2
This service identifies each caller's phone numberand	it can be used to generate instant mailing lists	3
Hard Copy," the new syndicated tabloid show from Paramount Pictures, will use its 900 number for additional purposes that include researchbut	much bigger changes ahead	3
TV programmers could let audiences vote on different endings for a moviealthough	it would be costly to shoot multiple versions	1
TV programmers could let audiences vote on different endings for a moviealso	Someday, viewers may choose different depths of news coverage	3
I'm interested in just the beginning of story No. 1and	I want story No. 2 in depth	3
that it would continue to pursue "other alternatives" to sell the five core companiesand	that a group of senior executives plans to make a proposal to purchase three of the companies -- Integrated Resources Equity Corp., Resources Trust Co. and Integrated Resources Asset Management Corp	3
Integrated Resources Inc., the troubled financial-services company that has been trying to sell its core companies to restructure debt, said talks with a potential buyer ended Integrated said that it would continue to pursue "other alternatives" to sell the five core companies and that a group of senior executives plans to make a proposal to purchase three of the companies -- Integrated Resources Equity Corp., Resources Trust Co. and Integrated Resources Asset Management Corpalso	Integrated said it expects to report a second-quarter loss wider than the earlier estimate of about $600 million	3
The company didn't disclose the new estimatebut	said the change was related to Integrated's failure to sell its core businesses, as well as "other events that occurred after its announcement last week that it was in talks with the unidentified prospective buyer	1
that it would continue to pursue "other alternatives" to sell the five core companies and that a group of senior executives plans to make a proposal to purchase three of the companies -- Integrated Resources Equity Corp., Resources Trust Co. and Integrated Resources Asset Management Corpmeanwhile	a number of top sales producers from Integrated Resources Equity will meet this afternoon in Chicago to discuss their options	3
that it would continue to pursue "other alternatives" to sell the five core companies and that a group of senior executives plans to make a proposal to purchase three of the companies -- Integrated Resources Equity Corp., Resources Trust Co. and Integrated Resources Asset Management Corpmeanwhile	a number of top sales producers from Integrated Resources Equity will meet this afternoon in Chicago to discuss their options	4
AN EARTHQUAKE STRUCK Northern California, killing more than 50 peoplealso	The violent temblor caused the collapse of a 30-foot section of the San Francisco-Oakland Bay Bridge and shook Candlestick Park	3
Some buildings collapsed, gas and water lines rupturedand	fires raged	3
The tremor was centered near Hollister, southeast of San Franciscoalso	which caused damage in San Jose and Berkeley	3
where the third game of baseball's World Series was canceledand	fans evacuated from the stadium	3
East Germany's Politburo met amid speculation that the ruling body would oust hard-line leader Honeckermeanwhile	about 125 refugees flew to Duesseldorf, West Germany, from Warsaw, the first airlift in East Germany's refugee exodus	4
Moscow could be suspendedif	the misuse of psychiatry against dissenters is discovered during a review within a year	2
lung-cancer mortality rates for people under 45 years of age have begun to decline, particularly for white malesalso	that overall U.S. mortality rates from lung cancer should begin to drop in several years if cigarette smoking continues to abate	3
that overall U.S. mortality rates from lung cancer should begin to drop in several yearsif	cigarette smoking continues to abate	2
that the U.S. would stand by its security commitmentsas long as	there is a threat" from Communist North Korea	4
that there's a clarification needed" on its interpretationwhile	Bush wouldn't alter a longstanding ban on such involvement	1
that Austrian President Waldheim wasn't responsible for the execution of six British commandos in World War IIalthough	he probably was aware of the slayings	1
London has concluded that Austrian President Waldheim wasn't responsible for the execution of six British commandos in World War IIalso	The report by the Defense Ministry rejected allegations that Britain covered up evidence of Waldheim's activities as a German army officer	3
Libyan leader Gadhafi met with Egypt's President Mubarakand	the two officials pledged to respect each other's laws, security and stability	3
Los Angeles financier Marvin Davis last night proffered both a ray of hope and an extra element of uncertainty by saying he remains interested in acquiring UALbut	he dropped his earlier $300-a-share back-up bid	1
British Airways, a 15% partner in the buying group, indicated it wants to start from scratchas	Citicorp and Chase Manhattan Corp. scrambled to line up bank financing for a revised version of the lapsed labor-management bid	4
UAL executives planned to reinvest only $15 million in the new companyalthough	Mr. Wolf and John Pope, UAL's chief financial officer, stood to pocket $114.3 million for stock and options in the buy-out	1
Confusion about the two banks' hurried efforts to round up financing for a new bid that the UAL board hasn't even seen yet helped send UAL stock spiraling downwardand	rumors of forced selling by takeover-stock traders triggered a 25-point downdraft in the Dow Jones Industrial Average around 11:15 a.m. EDT yesterday	3
Yesterday's selling beganafter	a Japanese news agency reported that Japanese banks were ready to reject a revised version at around $250 a share, or $5.65 billion	4
Several reports gave vague or conflicting indications about whether banks would sign upas	the day progressed	4
Several reports as the day progressed gave vague or conflicting indications about whether banks would sign upfor example	Citicorp said only that it had "expressions of interest of a transaction from both the borrowers and the banks," but didn't have an agreement	3
Late in the day, Mr. Wolf issued a onepage statement calling Mr. Peterpaul's blast "divisive and uncalled forbut	he gave few details on the progress toward a new bid	1
that British Airways may balk at any hasty reformulation of the aborted $6.79 billion buy-out of United Airlines' parent Even as Citicorp and Chase Manhattan Corp. scrambled to line up bank financing for a revised version of the lapsed labor-management bid, British Airways, a 15% partner in the buying group, indicated it wants to start from scratch Adding insult to injury, United's 25,000-member Machinists' union, which helped scuttle financing for the first bid, yesterday asked UAL Chairman Stephen Wolf and other UAL directors to resign.meanwhile	in another sign that a new bid isn't imminent, it was learned that the UAL board held a telephone meeting Monday to hear an update on the situation, but that a formal board meeting isn't likely to be convened until early next week	3
that British Airways may balk at any hasty reformulation of the aborted $6.79 billion buy-out of United Airlines' parent Even as Citicorp and Chase Manhattan Corp. scrambled to line up bank financing for a revised version of the lapsed labor-management bid, British Airways, a 15% partner in the buying group, indicated it wants to start from scratch Adding insult to injury, United's 25,000-member Machinists' union, which helped scuttle financing for the first bid, yesterday asked UAL Chairman Stephen Wolf and other UAL directors to resign.meanwhile	in another sign that a new bid isn't imminent, it was learned that the UAL board held a telephone meeting Monday to hear an update on the situation, but that a formal board meeting isn't likely to be convened until early next week	4
that the UAL board held a telephone meeting Monday to hear an update on the situationbut	that a formal board meeting isn't likely to be convened until early next week	1
The pilots were meeting outside Chicago yesterdaybut	British Air apparently wasn't involved in the second proposal	1
A group of United's noncontract employees said in a statement, "The fact that Wolf and other officers were going to line their pockets with literally millions of dollars while instituting severe pay cuts on the nonunion employees of United is not only deplorable but inexcusablealso	The machinists asked for an investigation by the Securities and Exchange Commission into possible securities-law violations in the original bid for UAL by Mr. Davis, as well as in the response by UAL	3
Last week the union asked the U.S. Labor Department to study whether the bid violated legal standards of fairness governing employee investment fundsbefore	the bank commitments were due	4
our approach is soundand	that it is far better for all employees than the alternative of having an outsider own the company with employees paying for it just the same	3
Mr. Wolf has eschewed merger advice from a major Wall Street securities firminstead	relying only on a takeover lawyer, Peter Atkins of Skadden Arps Slate Meagher & Flom	3
The huge drop in UAL stock prompted one takeover stock trader, George Kellner, managing partner of Kellner, DiLeo & Co., to deny publicly rumors that his firm was going out of businessalso	The stock's decline has left the UAL board in a quandary	3
it may have to explore alternatives if the buyers come back with a bid much lower than the group's original $300-a-share proposalalthough	it may not be legally obligated to sell the company if the buy-out group can't revive its bid	1
to sell the companyif	the buy-out group can't revive its bid	2
to consider the labor-management bidalso	At a meeting Sept. 1 the board was informed by its investment adviser, First Boston Corp., of interest expressed by buy-out funds including Kohlberg Kravis Roberts & Co. and Forstmann Little & Co., as well as by Robert Bass, Morgan Stanley's buy-out fund, and Pan Am Corp	3
that Mr. Davis or one of the other interested parties might re-emerge with the situation in disarrayor	that the board might consider a recapitalization	3
of interest expressed by buy-out funds including Kohlberg Kravis Roberts & Co. and Forstmann Little & Co., as well as by Robert Bass, Morgan Stanley's buy-out fund, and Pan Am Corpmeanwhile	they were still hesitant about accepting Citicorp's latest proposal	1
of interest expressed by buy-out funds including Kohlberg Kravis Roberts & Co. and Forstmann Little & Co., as well as by Robert Bass, Morgan Stanley's buy-out fund, and Pan Am Corpmeanwhile	they were still hesitant about accepting Citicorp's latest proposal	4
Macmillan will own about 56% of the Berlitz common stock outstandingafter	the offering is completed	4
Five million shares will be offered in the U.Sand	3.4 million additional shares will be offered in concurrent international offerings outside the U.S	3
to pay an $80 million cash dividend to Macmillanand	to lend the remainder of about $128 million to Maxwell Communications in connection with a promissory note	3
Right away you notice the following things about a Philip Glass concertand	if still conscious at the evening's end, you notice something else	3
And you notice something else: The audience, at first entranced and hypnotized by the music, releases its pent-up feelings in collective gratitudeif	still conscious at the evening's end	2
Either one likes itor	one doesn't	3
The typical Glass audience, which is more likely to be composed of music students than their teachers, certainly doesthough	The work sounds like Muzak for spaceships	1
Philip Glass is the emperor of the avant-gardeand	his music the new clothes	3
The piano compositions are relentlessly tonaltherefore	unthreatening	2
unvaryingly rhythmictherefore	soporific	2
and unflaggingly harmonious but unmelodictherefore	both pretty and unconventional	2
Far from being minimalist, the music unabatingly torments us with apparent novelties not so cleverly disguised in the simplicities of 4/4 time, octave intervals, and ragtime or gospel chord progressionsbut	the music has its charm	1
But the music has its charmand	Mr. Glass has constructed his solo program around a move from the simple to the relatively complex	3
Mr. Glass works in the two octaves on either side of middle Cand	his fingers seldom leave the keys	3
The music is not especially pianisticindeed	it's hard to imagine a bad performance of it	3
We hear inner voicesbut	they all seem to be saying the same thing	1
The chords modulatebut	there is little filigree	1
but there is little filigreethough	his fingers begin to wander over more of the keys	1
First the music is loudthen	it becomes soft	4
then it becomes softthen	it becomes louder again	4
The Fourth Knee Play," an interlude from "Einstein on the Beach," is like a toccatabut	it doesn't seem to move much beyond its left-hand ground in "Three Blind Mice	1
he crosses his hands and hits a resonant bass note with his right handwhen	Mr. Glass decides to get really fancy	2
In "Mad Rush an A section alternates with a B section several timesbefore	the piece ends unresolved	4
Not only is the typical Glasswork open-endedalso	it is often multiple in its context(s)	3
Mad Rush" began its life as the accompaniment to the Dalai Lama's first public address in the U.Swhen	Mr. Glass played it on the organ at New York's Cathedral of St. John the Divine	4
Mad Rush" began its life as the accompaniment to the Dalai Lama's first public address in the U.S., when Mr. Glass played it on the organ at New York's Cathedral of St. John the Divinelater	it was performed on Radio Bremen in Germany	4
Later it was performed on Radio Bremen in Germanyand	then Lucinda Childs took it for one of her dance pieces	3
Later it was performed on Radio Bremen in Germanythen	and Lucinda Childs took it for one of her dance pieces	4
Parts 1, 2, and 5 come from the soundtrack of Errol Morris's acclaimed film, "The Thin Blue Lineand	the two other parts from incidental music to two separate dramatizations of the Kafka story of the same name	3
the music has an appropriate eerinesswhen	used as background in this way	2
When used as background in this way, the music has an appropriate eerinesshowever	Served up as a solo the music lacks the resonance provided by a context within another medium	1
that the 1974 "Music in Twelve Parts" is as encyclopedic and weighty as "The Well-Tempered Clavierbut	this comparison ignores the intensely claustrophobic nature of Mr. Glass's music	1
But this comparison ignores the intensely claustrophobic nature of Mr. Glass's musicwhile	making the obvious point that both composers develop variations from themes	1
it is negotiating the sale of a second stake in Yamatake-Honeywellbut	it intends to hold at least 20% of the joint venture's stock long term	1
to reduce its holding in the Japanese concern as part of a restructuring planalso	which calls for a reduction of dependence on weapons sales	3
This statement surely buttresses your editorial viewpoint that environmental protection is generally silly or excessivebut	it is simply wrong	1
This fatuous statement was not taken seriouslywhen	enacted in 1972	4
The Clean Water Act contains no "legal standard" of zero dischargethus	you do the public a great disservice when Mr. Greve suggests, even facetiously, that the Clean Water Act prohibits the preparation of a scotch and water	2
Thus, you do the public a great disservicewhen	Mr. Greve suggests, even facetiously, that the Clean Water Act prohibits the preparation of a scotch and water	4
